,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
644,-0.001103776615397331,-0.006736841560545409,-0.012042377049199415,0.006130766373842246,0.010285869386878588,-4.110366235288154e-05,0.013248488970830157,0.012144712355432824,0.15953356824617315,0.15279672668562774,0.7059031910779894,0.69386081402879,0.4340412509251185,0.4401720172989608,0.4452330610154784,0.4555189304023571,0.7181168810347491,0.7180757773723963,1098146_2010,1098146_2011,2010,2011,24238,26316,0.7779291553133515,0.9773602369408444,0.9693694992313548,0.9893574463985868,0.98536628986811,0.9811109422876751,0.9771085478631244,0.9689456815024344,0.9892164214800088,0.9853410584571942,0.9811108354502588,0.8587156534194946,0.8590622418357281,0.8644225597381592,0.8631552686517593,0.8654640913009644,0.8657042940749431,1098146_2010,0.33
645,0.0583520161611327,0.0035907116066338225,0.005268218842743533,0.0019468731641456016,0.08033652248123557,0.01066300858045277,0.08550412490505865,0.14385614106619135,0.2688889435979859,0.2724796552046197,0.8043475978232901,0.8096158166660335,0.428228084668721,0.4301749578328665,0.4583931558568157,0.5387296783380513,0.7755380666746204,0.7862010752550732,712534_2015,712534_2016,2015,2016,24911,25056,0.8584615384615385,0.974509330917013,0.8318009978817307,0.9959455151951347,0.9402317040091712,0.8910631297244505,0.9741882996558,0.8294757366632154,0.9958326080329608,0.940394624409916,0.8910314048556891,0.9034011960029602,0.9032023926847106,0.8961020112037659,0.8964581698755033,0.9055119752883912,0.9052636612001737,712534_2015,0.5
646,0.17647251586414026,0.005035042746737717,0.001922036524544368,-0.002862645551966025,-0.007340814151738152,0.006202863583433915,0.06502602122861299,0.2414985370927533,0.241115160484638,0.24615020323137565,0.8006479569733107,0.8025699934978551,0.4402617898548721,0.4373991443029061,0.4612462107864217,0.4539053966346835,0.7837772076513124,0.7899800712347463,776901_2010,776901_2011,2010,2011,45546,38587,0.8032128514056225,0.9828835719587024,0.9309079295907652,0.9942693932885812,0.9901317825522028,0.9532137767047466,0.9826713513920908,0.9297021125013633,0.9940237541751152,0.9901148159264392,0.9532221433432768,0.8898110389709473,0.8893450814917339,0.8839545249938965,0.8845814125360572,0.8901955485343933,0.8918184727496851,776901_2010,0.22
647,0.3170886892217447,0.0011769534214851052,0.001180498531905272,0.0027595103701082424,0.014892941505252331,0.007779511269250583,0.08460843442788488,0.4016971236496296,0.2974922129516948,0.2986691663731799,0.8093118585008359,0.8104923570327411,0.4231306343079601,0.4258901446780684,0.444309529539318,0.4592024710445704,0.8047573294965914,0.8125368407658421,946647_2014,946647_2015,2014,2015,30652,28204,0.8815461346633416,0.9930701133986616,0.9907825497702112,0.9979727183278576,0.9984138855849376,0.9972566339214104,0.9929942558358298,0.9907047815961072,0.9978277475911408,0.9983983041487065,0.9972571178139172,0.9383031129837036,0.9393467941800758,0.9420910477638244,0.9420923963605644,0.9420843124389648,0.9413838096496846,946647_2014,0.21
648,0.01776992420619051,0.005878133062123148,0.00017964572567252812,-0.0042076274505336575,0.008255720599253724,0.001491311886646418,0.06050047865983479,0.0782704028660253,0.2725967490687781,0.2784748821309012,0.8027275821001737,0.8029072278258462,0.4405243401297777,0.4363167126792441,0.41475599957319176,0.4230117201724455,0.7700412530278627,0.7715325649145092,824410_2011,824410_2012,2011,2012,40126,38557,0.8204570184983678,0.986185575057528,0.9788114716399976,0.9981439378369168,0.9935820794262852,0.9892585090880476,0.9859869617080196,0.97839441211933,0.9980634004693508,0.9935432042515004,0.9892505142901292,0.9082857966423036,0.9075607665195584,0.8972804546356201,0.8972611798346519,0.9013811945915222,0.9014153246960545,824410_2011,0.11
649,0.024194010443991498,0.011896284007708868,0.005549964344544911,-0.0008801877243294064,-0.002546866412746596,0.010133376827929695,0.040384465407107634,0.06457847585109913,0.20552858804794194,0.2174248720556508,0.8131967784479202,0.8187467427924651,0.42558972368136266,0.4247095359570333,0.614767408133807,0.6122205417210604,0.7671264881174736,0.7772598649454033,1212545_2013,1212545_2014,2013,2014,76013,75677,0.8545727136431784,0.9828785240497216,0.8734728876315405,0.996830411687067,0.9895727877512812,0.9021254685982241,0.9825712829316218,0.8699282352721767,0.9968494771618596,0.9894152554104372,0.9023674553705541,0.938621997833252,0.9388460541318728,0.9357270002365112,0.9343303849561252,0.9354171752929688,0.9356790463083384,1212545_2013,0.33
650,-0.03160582662576389,-0.0003085852194801564,-0.02340745649490428,-0.0017516626703030225,0.0033406565489417783,-0.05560680075597413,0.046108150325765186,0.0145023237000013,0.2367601567908845,0.23645157157140434,0.7853247701115652,0.7619173136166609,0.44486262854711617,0.4431109658768132,0.3824166768326569,0.3857573333815987,0.7625107680973754,0.7069039673414013,893847_2009,893847_2010,2009,2010,1184,1184,1.0,1.0,1.0000000000000004,1.0000000000000002,1.0,0.9999999999999992,1.0,1.0,1.0,0.9999999999999998,1.0,0.9556954503059388,0.9557436246732901,0.954657793045044,0.9546396881641596,0.9635672569274902,0.9632863634460376,893847_2009,1.0
651,0.22516918211899195,-0.000290909803842887,0.0007226817019533316,0.007212506287811948,0.060869571467412335,0.0014261194281296465,0.11378407286152847,0.3389532549805204,0.25333550014736217,0.2530445903435193,0.798593968070478,0.7993166497724313,0.4322085357705365,0.4394210420583484,0.4493515121929481,0.5102210836603605,0.7473762285073868,0.7488023479355165,731653_2015,731653_2016,2015,2016,1366,1366,1.0,1.0,1.0,0.9999999999999998,1.0,1.0000000000000009,0.9999999999996754,1.0,1.0,0.9999999999999994,0.9999999999999992,0.9795505404472352,0.9795037964654064,0.9778157472610474,0.9778483601421079,0.9787907600402832,0.9789219706434292,731653_2015,1.0
652,-0.2096861445698859,-0.006603846232369204,-0.004590790894677843,-0.0009944411222717608,0.022440625662191186,-0.002921140162974289,0.3092707161233645,0.09958457155347863,0.2801205865210179,0.2735167402886487,0.8099229192260436,0.8053321283313658,0.4350040265603471,0.4340095854380753,0.4963086510932193,0.5187492767554105,0.8252727437214556,0.8223516035584814,854560_2015,854560_2016,2015,2016,73492,77605,0.8628359592215014,0.9963863862860796,0.9903922356654306,0.9994819450505787,0.9985354721292824,0.9973717932705546,0.9963459100039423,0.9902375054902528,0.99947969281412,0.9985307005561646,0.9973772020651692,0.9507720470428468,0.950497409131304,0.951489508152008,0.951686336012943,0.9481832385063172,0.9484717124854946,854560_2015,0.08
653,0.01249790857260396,-0.00809344962601738,-0.01921454005248979,0.019332232214927917,-0.06058115573684941,-0.028684538868593342,0.03980428984138473,0.052302198413988685,0.2703181290874934,0.26222467946147604,0.8273367490262613,0.8081222089737715,0.4478695638964237,0.4672017961113517,0.5270138837478127,0.4664327280109633,0.8385146119831962,0.8098300731146029,913341_2006,913341_2007,2006,2007,40077,40628,0.8381696428571429,0.9880658352812216,0.9788401578197748,0.9988656224564132,0.9962956941915696,0.9917085476315316,0.9879353085315786,0.9785442680953556,0.9988610741835828,0.9962978930750608,0.9917112229628018,0.8949114680290222,0.8947275288549005,0.890936017036438,0.8913771018543241,0.8867753744125366,0.886921305906764,913341_2006,0.51
654,-0.16841417064032313,-0.006990169023418397,-0.018081997572748976,-0.0004743028793682824,0.04973661972189936,-0.009007045437082417,0.190379396817226,0.021965226176902875,0.2329010397485841,0.2259108707251657,0.8108159139151776,0.7927339163424286,0.4376159849273311,0.4371416820479628,0.4523254482058208,0.5020620679277201,0.7490614392293021,0.7400543937922197,700733_2012,700733_2013,2012,2013,20747,18265,0.8601973684210527,0.9712799795637193,0.9560963548397732,0.989759365949318,0.9812139585715501,0.9731980278400332,0.9708998422529144,0.9553640412219464,0.9891976624485168,0.9811844678112908,0.9732312229724333,0.8900322318077087,0.8905963792488312,0.8882129192352295,0.8881112941906629,0.8768953680992126,0.8770994509395299,700733_2012,0.43
655,0.05436190552436503,-0.006014595439875814,0.002009583396477277,0.003756778212787581,-0.03589645444021361,0.004827240670748689,0.08966742003195648,0.1440293255563215,0.2673691279583025,0.26135453251842666,0.8005234103838728,0.8025329937803499,0.44889499856466397,0.4526517767774516,0.4894799806877765,0.4535835262475629,0.7661215642821533,0.7709488049529021,723188_2006,723188_2007,2006,2007,42015,40476,0.8671548117154811,0.9875641594380244,0.8927434954164587,0.9981222712402408,0.9936939519549004,0.9543905349615136,0.9873635186701896,0.8903847654909476,0.9979850203934364,0.9936587064150438,0.9543686395474712,0.9054680466651917,0.90491786284089,0.910236656665802,0.9107344318661504,0.907315731048584,0.9078178970442166,723188_2006,0.23
656,-0.0013181384206219847,-0.03865884124257235,-0.00022543227979210376,0.004306021426916884,0.016193425937826692,0.009718393891617659,0.012325771306381244,0.011007632885759256,0.1871331050962624,0.14847426385369006,0.703598070850626,0.7033726385708339,0.4430873663696621,0.44739338779657895,0.3528043659894995,0.3689977919273262,0.649985499658021,0.6597038935496387,1290476_2011,1290476_2012,2011,2012,30935,30622,0.8337468982630273,0.9854070600792824,0.9737725812196574,0.9974483278015008,0.9928694987326272,0.9866861379899348,0.9852168101883712,0.9733118745245404,0.9973723661328436,0.9929163050396441,0.9866999647568492,0.90150785446167,0.9014730247023508,0.8981956839561462,0.8983206802967972,0.895088791847229,0.8950438959531937,1290476_2011,0.47
657,0.20402338357036087,0.004829696975059139,-0.05092353109638337,0.001946630566739549,0.022061973836498217,-0.022514115919391783,0.01600896944616126,0.22003235301652213,0.3043683185586601,0.30919801553371923,0.8610991138675494,0.8101755827711661,0.4277870099568386,0.42973364052357815,0.4025741267305516,0.4246361005670498,0.7722400722150664,0.7497259562956746,1401564_2013,1401564_2014,2013,2014,29076,28988,0.859375,0.9929970328458926,0.9879349058319918,0.998989094061436,0.9969322529238112,0.9947845699041992,0.9929194805287272,0.9877659393441472,0.9989559820531926,0.9969258346148452,0.9947834224930842,0.9171091914176941,0.9171479936388208,0.9118043184280396,0.9120228796906684,0.9041539430618286,0.9041676079436788,1401564_2013,0.27
658,0.000427080240920608,0.02069697820158781,0.07903070892232078,-0.03868625309323687,-0.02524181280590665,0.1009270437383104,0.01228086127703344,0.012707941517954048,0.18063461237836567,0.20133159057995348,0.7881714367589489,0.8672021456812696,0.4721381427936393,0.4334518897004024,0.440111231505766,0.4148694186998594,0.7645674228667806,0.865494466605091,1033012_2012,1033012_2013,2012,2013,67685,78686,0.7867132867132867,0.9639560088088844,0.9385840366685764,0.9877736828859099,0.9758509986145788,0.9621963438823432,0.9634528420875582,0.9374013708268624,0.9875121685928944,0.9757766262067442,0.9622193060986056,0.888353168964386,0.8889565466859853,0.8760480284690857,0.8760530643983772,0.8795503973960876,0.8795583961367844,1033012_2012,0.22
659,0.01395865507499626,0.008034575932620441,-0.0019958169269242987,-0.0024360422359780967,0.06883635360709528,-0.0017049928649320867,0.06977739734952279,0.08373605242451905,0.19199326795265387,0.2000278438852743,0.8046272423587284,0.8026314254318041,0.4312370548421569,0.4288010126061788,0.4944631563279252,0.5632995099350204,0.7684347665309778,0.7667297736660457,314489_2015,314489_2016,2015,2016,26876,27042,0.7955112219451371,0.982681909424238,0.9371921095149004,0.9961158147583986,0.9922434192197078,0.9828861074275388,0.9824334265668824,0.9361865432031199,0.9960633728818484,0.9921824249546946,0.9828855574321728,0.8684508204460144,0.8680743020452563,0.8789649605751038,0.8790646714339551,0.8708385229110718,0.8708987477565687,314489_2015,0.11
660,-0.02045437321632766,0.004662159332468274,-0.035069360730391574,-0.01985720762746973,-0.06462121063123671,-0.037936658673654484,0.03672636749282724,0.01627199427649958,0.23280026418652544,0.2374624235189937,0.8072884236420824,0.7722190629116908,0.4541808332963712,0.4343236256689014,0.4507183178685048,0.3860971072372681,0.7679019600112553,0.7299653013376008,1174820_2007,1174820_2008,2007,2008,42679,45583,0.8726315789473684,0.9870287567522033,0.9815666453078292,0.9941871644122274,0.991143565832644,0.9886993759555424,0.9868817815474402,0.9812677296882341,0.993926273703892,0.9910892542681068,0.988721772300563,0.9241573214530944,0.9241550784882336,0.9204347729682922,0.9204518803350564,0.9216627478599548,0.9216411011137108,1174820_2007,0.54
661,0.001597511480389448,-0.010227803826708376,0.03532291858036773,-0.003184785158213188,0.008485237838758762,0.08913723855359912,0.011448791527730566,0.013046303008120014,0.18489010802775285,0.17466230420104445,0.7085390908895484,0.7438620094699161,0.4318170513079887,0.4286322661497755,0.3949854344828776,0.4034706723216364,0.5902260965469451,0.6793633351005443,854395_2011,854395_2012,2011,2012,33449,38124,0.7898966704936854,0.9842717350571591,0.9698069991083256,0.9967741722575828,0.9932952757697852,0.9852719113609149,0.984032758756194,0.9691954876128692,0.9967202935059668,0.993255694115293,0.9852568102299109,0.8512198925018309,0.8505733897356313,0.8580560088157654,0.8587091941312589,0.8380407094955444,0.8380662549894002,854395_2011,0.29
662,-0.17039194829079987,0.0014049089682167115,-0.010613274466499843,-0.014906723888434116,0.007021557409660817,-0.035963948578155665,0.20231006855680755,0.03191812026600765,0.2585278955972292,0.25993280456544593,0.8014456207336529,0.790832346267153,0.4605792899776582,0.4456725660892241,0.4467334239527632,0.45375498136242404,0.8241379087552418,0.7881739601770862,750686_2014,750686_2015,2014,2015,39430,37694,0.8123044838373306,0.9828036730795308,0.9699307544150156,0.9978980133247786,0.9933248702345362,0.9870850968546208,0.9825217207505752,0.9692620966212112,0.997875213460504,0.993313755242902,0.9870821887547712,0.8846194744110107,0.8846379430132875,0.8857389092445374,0.8857391680878772,0.8894603252410889,0.8895265584644747,750686_2014,0.23
663,-0.03691162231799034,-0.0013562768704774575,-0.003753980762679854,0.007855772310665254,-0.10613711952924043,-0.000407849568751284,0.15858744108045042,0.12167581876246007,0.24033594014860515,0.2389796632781277,0.8194265569196283,0.8156725761569484,0.4200932264980932,0.4279489988087585,0.6151496537214352,0.5090125341921947,0.7554034887788225,0.7549956392100712,1102287_2006,1102287_2007,2006,2007,29283,28752,0.8600508905852418,0.9880191595981012,0.9837645610542484,0.9970234841405908,0.9955881605388855,0.9901538197237292,0.98786585540878,0.9836113163034574,0.997211215248034,0.9955896376354872,0.9901228138722432,0.8802741765975952,0.8796101403207817,0.8917112946510315,0.8919948396820888,0.8906371593475342,0.8905145914348052,1102287_2006,0.64
664,-0.11066980037233423,-0.0013974514316898725,0.0051427138175790255,-0.027738990448936296,0.048173659985819794,0.00953974194011975,0.19925929508460066,0.08858949471226643,0.2295824162303717,0.22818496479868186,0.7860968490466385,0.7912395628642175,0.4580786462020656,0.4303396557531293,0.4275697864462509,0.4757434464320706,0.748804708579246,0.7583444505193657,1077428_2009,1077428_2010,2009,2010,22245,31177,0.7810499359795134,0.9513608598881508,0.9387844407384792,0.9741483322568736,0.9634618677644964,0.9544966432692576,0.9507598556984012,0.9377340264976451,0.9740943860982528,0.9633775627602322,0.954492798735068,0.8825890421867371,0.8829703974931188,0.8831275105476379,0.8827502932712962,0.8893387317657471,0.8882917152368383,1077428_2009,0.34
665,-0.0896886571745123,0.005166985804651691,-0.006789401466563816,-0.0028486541688185762,0.029948582414468294,-0.010649922024317028,0.11327072378934012,0.02358206661482782,0.22424927624838584,0.2294162620530376,0.8012106064481734,0.7944212049816096,0.4267028216131949,0.42385416744437626,0.4266233855759596,0.4565719679904279,0.761026277245207,0.7503763552208901,1253317_2012,1253317_2013,2012,2013,49997,55922,0.8612167300380228,0.9838697842264972,0.971355608139578,0.9925544905579744,0.991130089337712,0.9814722224526524,0.9836420242131846,0.9708229447266636,0.9927363587060328,0.9909624271290012,0.981381216717578,0.9498592615127563,0.949565524943658,0.9553099870681764,0.955332501964982,0.9544017910957336,0.954017946967592,1253317_2012,0.53
666,-0.00040911345955557503,-0.060148836618043273,0.12285170688382907,-0.0037620631512140243,0.023289511435905963,0.03904002366713222,0.010820236354676195,0.01041112289512062,0.2011829892827624,0.14103415266471914,0.539931118201923,0.662782825085752,0.4279456813276174,0.4241836181764034,0.40356492036190894,0.4268544317978149,0.577984334246989,0.6170243579141212,857855_2010,857855_2011,2010,2011,51161,58081,0.8269410664172123,0.9756782444024584,0.8742905317256673,0.9944254524052324,0.9853214478930452,0.8999996306644056,0.9753121577591124,0.8719935762775202,0.9944831042689326,0.9854837665486385,0.9000065782069189,0.8900470137596129,0.8927983209085366,0.8770591616630554,0.8765152792819598,0.8738037943840027,0.8736426719871102,857855_2010,0.2
667,-0.07743798372950418,-0.00028955927823509636,-0.01478398294867256,0.01588987271562825,-0.1103256163938795,-0.005843825988935182,0.11490107171464076,0.03746308798513661,0.26247303782677955,0.2621834785485445,0.8193872755002466,0.8046032925515741,0.4240146195261777,0.4399044922418059,0.5537454611603527,0.4434198447664732,0.7585888647300821,0.752745038741147,1041368_2006,1041368_2007,2006,2007,29629,29643,0.9162995594713657,0.9954255474842056,0.9914714336074856,0.9993123609739452,0.9980851656803682,0.9966891658042679,0.995379328061832,0.9913609090803392,0.9993189601513134,0.9980669939589948,0.9966787402467164,0.9045886397361756,0.9046200655110136,0.9089428186416626,0.909416071773494,0.9100213050842284,0.910015367760914,1041368_2006,0.51
668,0.06037179660607389,0.016331221030031682,0.013839621311663941,-0.005441178257215129,0.009396119272907507,0.012889574632888756,0.029927529933521487,0.09029932653959538,0.2254307358138501,0.2417619568438817,0.7611336289756493,0.7749732502873132,0.4361812151185859,0.4307400368613708,0.33236274753423833,0.34175886680714584,0.7181315341141781,0.7310211087470668,1370291_2009,1370291_2010,2009,2010,31900,42623,0.7261785356068204,0.9538305419120064,0.9115801876031522,0.9828791005371637,0.9745468230859708,0.9519379283293176,0.9531676569574916,0.9096867182957118,0.9844831202374046,0.9751725768138156,0.9524229038465688,0.8063338994979858,0.8062690520444019,0.8087053298950195,0.8075876194903553,0.8085199594497681,0.8079947835747514,1370291_2009,0.16
669,0.08566621518972882,0.004282595757387707,-0.0016698117165613313,-0.0030476481457814013,0.02350294169016709,-0.0013711659510281526,0.08876918019045996,0.1744353953801888,0.2303744698536432,0.2346570656110309,0.8027073115037016,0.8010374997871402,0.4342420987377968,0.4311944505920154,0.432091392371698,0.4555943340618651,0.7521383553029652,0.7507671893519371,37808_2012,37808_2013,2012,2013,40364,39845,0.8413719185423365,0.9788763038331444,0.8595117664617151,0.995349481471708,0.9790388320136776,0.93519796456222,0.9785899385004776,0.8572376476053365,0.9952320932053924,0.9791762277399262,0.935299547654978,0.9181605577468872,0.9184496268824448,0.9229171872138976,0.9229684048235892,0.9162997007369996,0.9163149066716112,37808_2012,0.14
670,0.021919022274285008,0.0064964017089801365,0.0022516651796131715,0.00012210691317582345,0.01603170665075293,0.003276602643842775,0.08116728109312744,0.10308630336741244,0.20912649235632488,0.21562289406530494,0.7931933601279443,0.7954450253075575,0.4235493294091411,0.42367143632231696,0.39157607827396457,0.4076077849247175,0.7668525265684649,0.7701291292123078,879635_2011,879635_2012,2011,2012,27717,28021,0.8944099378881988,0.9957832261026034,0.9974773986014436,0.9994660750560695,0.9996387262287522,0.9993042478971425,0.9957311988930521,0.9974682473420566,0.9994676531445016,0.9996393904850236,0.9993047478893942,0.963869333267212,0.9638725267281764,0.9622645378112792,0.9621304028659436,0.9654831290245056,0.9654775959442295,879635_2011,0.73
671,0.02936779595166755,0.008029375420841077,-0.0021486499680287707,-0.004030204106371782,0.06256452027819348,0.014752089301863447,0.03351096047788925,0.0628787564295568,0.06513512539034061,0.07316450081118167,0.7986698793378467,0.796521229369818,0.4376751007714885,0.4336448966651168,0.4355714607472661,0.4981359810254595,0.7336563246039037,0.7484084139057672,1324410_2012,1324410_2013,2012,2013,45604,42642,0.8833535844471446,0.9828154395053534,0.9486127301777416,0.9967907555907246,0.9918690236702672,0.9698484700101032,0.9825746605983482,0.9476785210379156,0.9966674393670996,0.9918317310582312,0.969844685523984,0.9306477904319764,0.9306621043447012,0.9348444938659668,0.9342156671947962,0.9378908276557922,0.9385316582204318,1324410_2012,0.35
672,0.016926257989582395,0.007074718514394451,-0.006911437243306673,-0.0004456508589953943,0.010406815811271786,-0.002519424095858369,0.029692336572376382,0.046618594561958784,0.257090514723058,0.26416523323745245,0.8102593493145923,0.8033479120712856,0.4181877029486122,0.4177420520896168,0.4153054531024849,0.4257122689137567,0.7436257968597804,0.7411063727639221,1137547_2013,1137547_2014,2013,2014,65344,60504,0.8953934740882917,0.9953396602080274,0.9888057861641024,0.9994359231816468,0.9979827499534206,0.9959990271036516,0.9952795754216506,0.9885939154033948,0.9994183866128492,0.9979851843499036,0.9959967405329864,0.9224849939346312,0.9221270487643001,0.922538161277771,0.9225770784006416,0.9274172782897948,0.927231167305242,1137547_2013,0.4
673,0.32867543230499835,-0.008716153926004555,-0.009801972229598666,0.0054444737817555535,-0.018097401010970682,-0.0013497218416715915,0.2721881293775885,0.6008635616825868,0.29724250406078345,0.2885263501347789,0.8203384750873715,0.8105365028577728,0.4172684738164562,0.42271294759821176,0.4662764320373552,0.4481790310263845,0.8159388767186145,0.814589154876943,1068851_2011,1068851_2012,2011,2012,37802,36859,0.916470588235294,0.9913133114832801,0.9696088360377626,0.9979323355267772,0.9948404673486778,0.9853517349562548,0.9911947899486698,0.9690364871507932,0.9977936544228864,0.9948439604438996,0.9853523402029972,0.9509572982788086,0.9507817377519546,0.9502585530281068,0.9502480754556344,0.9506100416183472,0.9490365512642278,1068851_2011,0.63
674,-0.004593694557295943,0.008598873623433145,-0.0345517016663508,0.008423392278297305,-0.014603872363428303,-0.029500734938603605,0.018013845596328345,0.013420151039032402,0.1889285425899088,0.1975274162133419,0.7754442575511574,0.7408925558848066,0.4195903537436762,0.4280137460219735,0.4405120339732038,0.4259081616097755,0.7331613381056801,0.7036606031670763,723458_2008,723458_2009,2008,2009,42029,44559,0.7121083827265029,0.9781320026593124,0.923592097362302,0.9937380350305888,0.9859567462757912,0.955977132841726,0.9777881970425596,0.9216967706229862,0.9934166368513896,0.9859154767142099,0.9559144455634144,0.8206475377082825,0.8205672489892908,0.8255899548530579,0.8248518639028752,0.84004807472229,0.8400488975749965,723458_2008,0.12
675,0.1040657519118294,0.01526777763889692,-0.009543054496631951,-0.002962605471573343,0.02289997377860597,-0.03188269247199749,0.02065071265139636,0.12471646456322576,0.2565844299562839,0.2718522075951808,0.8132289110722584,0.8036858565756264,0.4356931356238687,0.43273053015229535,0.4342271324190847,0.4571271061976907,0.8319600093407309,0.8000773168687334,854560_2012,854560_2013,2012,2013,71792,72296,0.8462998102466793,0.9934095222162294,0.975338924067446,0.9988339582202532,0.9974394068999892,0.995128138840066,0.9933318612848292,0.9749257035034344,0.9987922419424664,0.9974743817847462,0.9951250501562108,0.9429240822792052,0.9427684847953406,0.9421867132186892,0.9421399301695268,0.93619042634964,0.9361934288623488,854560_2012,0.18
676,0.022048852959516224,0.012004815539513936,0.011096970404824935,-0.0012147928835202215,0.0749890047220072,0.0049860641864945,0.03036363326673068,0.05241248622624689,0.2235216328147102,0.2355264483542241,0.7884078414985021,0.7995048119033269,0.42362532247077855,0.4224105295872583,0.4066189384589176,0.4816079431809248,0.7574262204034435,0.7624122845899379,1127160_2014,1127160_2015,2014,2015,21050,21094,0.8961474036850922,0.9934629669761104,0.990516258696206,0.9979801909360276,0.9971132906389883,0.9957617068204044,0.9934094273701728,0.9904203654916516,0.998034556143826,0.9971631282222664,0.9957677429602668,0.8901327252388,0.8900374074874733,0.8921024799346924,0.8934576845631759,0.8913268446922302,0.8911970115296131,1127160_2014,0.18
677,-0.02121530351031033,-0.000717465082143931,-0.012554342642210005,0.00492567162871127,-0.09037808139766224,-0.0229959475654078,0.04336541813666525,0.022150114626354918,0.2389842287134749,0.2382667636313309,0.7997267134577474,0.7871723708155374,0.44798008774310577,0.452905759371817,0.4404308802945995,0.3500527988969373,0.7828786228005054,0.7598826752350976,1019650_2007,1019650_2008,2007,2008,27524,61327,0.6368932038834951,0.9316413206269925,0.9363863696141588,0.9554038494034648,0.9631180556800816,0.9531356980781792,0.930851599069652,0.9356768391181536,0.954821547623506,0.9629237242474242,0.9532133395422216,0.7568249106407166,0.7575086138553528,0.7653582692146301,0.7654600554010195,0.757334291934967,0.757651846930825,1019650_2007,0.26
678,0.028567121089701362,0.0017214524068879802,0.002679656282574827,0.00015807543332185814,0.0246128260579368,0.005658203837479725,0.049063162346495576,0.07763028343619692,0.25370503030536645,0.25542648271225443,0.7980490145508651,0.8007286708334399,0.4235009634706077,0.4236590389039296,0.4390072278393447,0.4636200538972815,0.7806956860220278,0.7863538898595075,750577_2012,750577_2013,2012,2013,33561,40524,0.7100712105798576,0.9579129265104336,0.9524167343194722,0.9834078920136672,0.9820508067201266,0.9699162220928292,0.9572945479315212,0.9518378551620844,0.9827171513447556,0.9819521555111516,0.9698837817385624,0.8370474576950073,0.8372168227761918,0.8400234580039978,0.8402516648608191,0.8371208906173706,0.8368143624230568,750577_2012,0.31
679,0.0305823619651181,-0.001117668641269054,-0.0005722563400817338,0.00339752907248736,0.0983553834586457,-0.02039649904733121,0.5336499093386292,0.5642322713037473,0.27450466624055503,0.27338699759928603,0.8132174521719324,0.8126451958318507,0.4237329071270531,0.4271304361995405,0.5543177187426511,0.6526731022012968,0.8096689601087758,0.7892724610614446,721994_2015,721994_2016,2015,2016,29218,28367,0.9221311475409836,0.9964873912941864,0.9941944371333268,0.9995557908115528,0.9987627047296068,0.9978244839135018,0.9964499914871328,0.9941102385934582,0.9995372011205028,0.9987544723146784,0.9978207746178792,0.9404718279838562,0.9403241610272736,0.9396560788154602,0.9396330722726336,0.9410797953605652,0.9411674477713879,721994_2015,0.44
680,-0.013475269865871765,-0.002314300209048853,0.028173528587754237,-0.004277985112618675,-0.010923729459771936,0.030198248723544263,0.030552169553396288,0.017076899687524526,0.2309813631221249,0.228667062913076,0.7673509951503992,0.7955245237381534,0.4262051149935696,0.4219271298809509,0.434375718139814,0.4234519886800421,0.7247704195389701,0.7549686682625144,351569_2010,351569_2011,2010,2011,23649,24023,0.9150417827298052,0.9922690893958036,0.9856707399416268,0.9972612516536716,0.9950173353287832,0.9925584514952868,0.9921774262093032,0.9854442870363936,0.9973622174591557,0.99503320994072,0.992562483250879,0.9453722238540648,0.9461243855944736,0.9446489214897156,0.9449874009916454,0.94794899225235,0.947949860355926,351569_2010,0.61
681,-0.07172043996562234,-0.0011125893473979134,-0.003988674897704603,0.014634210614047238,-0.08543025530672854,-0.0040151089314205395,0.10399821905464716,0.03227777908902482,0.20773458071479872,0.2066219913674008,0.8162245014314269,0.8122358265337223,0.4729515734313079,0.4875857840453551,0.6452686457927471,0.5598383904860185,0.770139710817114,0.7661246018856934,714310_2006,714310_2007,2006,2007,34304,38149,0.8076463560334528,0.9848420050783884,0.9717282893390706,0.9964223297330812,0.9946182015230388,0.9913421949224588,0.984680680635496,0.9714733734129664,0.9962876041958816,0.994598808405903,0.9913876077724832,0.9105587601661682,0.9097495584079492,0.9037958979606628,0.9037696525867904,0.9105276465415956,0.9103517023728124,714310_2006,0.33
